state,item,year,yield_value
ALABAMA,CORN,2022,118.0
ARIZONA,CORN,2022,220.0
ARKANSAS,CORN,2022,173.0
CALIFORNIA,CORN,2022,177.0
COLORADO,CORN,2022,121.0
DELAWARE,CORN,2022,170.0
FLORIDA,CORN,2022,164.0
GEORGIA,CORN,2022,175.0
IDAHO,CORN,2022,216.0
ILLINOIS,CORN,2022,214.0
INDIANA,CORN,2022,190.0
IOWA,CORN,2022,200.0
KANSAS,CORN,2022,115.0
KENTUCKY,CORN,2022,156.0
LOUISIANA,CORN,2022,170.0
MARYLAND,CORN,2022,165.0
MICHIGAN,CORN,2022,168.0
MINNESOTA,CORN,2022,195.0
MISSISSIPPI,CORN,2022,165.0
MISSOURI,CORN,2022,161.0
MONTANA,CORN,2022,112.0
NEBRASKA,CORN,2022,165.0
NEW JERSEY,CORN,2022,115.0
NEW MEXICO,CORN,2022,149.0
NEW YORK,CORN,2022,140.0
NORTH CAROLINA,CORN,2022,126.0
NORTH DAKOTA,CORN,2022,131.0
OHIO,CORN,2022,187.0
OKLAHOMA,CORN,2022,122.0
OREGON,CORN,2022,237.0
PENNSYLVANIA,CORN,2022,140.0
SOUTH CAROLINA,CORN,2022,122.0
SOUTH DAKOTA,CORN,2022,132.0
TENNESSEE,CORN,2022,130.0
TEXAS,CORN,2022,95.0
UTAH,CORN,2022,165.0
VIRGINIA,CORN,2022,167.0
WASHINGTON,CORN,2022,220.0
WEST VIRGINIA,CORN,2022,168.0
WISCONSIN,CORN,2022,180.0
WYOMING,CORN,2022,153.0
CONNECTICUT,CORN,2022,20.0
MAINE,CORN,2022,17.0
MASSACHUSETTS,CORN,2022,15.0
NEVADA,CORN,2022,22.0
NEW HAMPSHIRE,CORN,2022,19.0
RHODE ISLAND,CORN,2022,16.0
VERMONT,CORN,2022,19.0
