state,item,year,yield_value
ALABAMA,SOYBEANS,2022,41.0
ARKANSAS,SOYBEANS,2022,52.0
DELAWARE,SOYBEANS,2022,43.0
GEORGIA,SOYBEANS,2022,41.0
ILLINOIS,SOYBEANS,2022,63.0
INDIANA,SOYBEANS,2022,57.5
IOWA,SOYBEANS,2022,58.5
KANSAS,SOYBEANS,2022,27.5
KENTUCKY,SOYBEANS,2022,51.0
LOUISIANA,SOYBEANS,2022,47.0
MARYLAND,SOYBEANS,2022,43.0
MICHIGAN,SOYBEANS,2022,47.0
MINNESOTA,SOYBEANS,2022,50.0
MISSISSIPPI,SOYBEANS,2022,54.0
MISSOURI,SOYBEANS,2022,45.5
NEBRASKA,SOYBEANS,2022,49.0
NEW JERSEY,SOYBEANS,2022,28.0
NEW YORK,SOYBEANS,2022,45.0
NORTH CAROLINA,SOYBEANS,2022,38.5
NORTH DAKOTA,SOYBEANS,2022,35.0
OHIO,SOYBEANS,2022,55.5
OKLAHOMA,SOYBEANS,2022,17.0
PENNSYLVANIA,SOYBEANS,2022,43.0
SOUTH CAROLINA,SOYBEANS,2022,37.0
SOUTH DAKOTA,SOYBEANS,2022,38.0
TENNESSEE,SOYBEANS,2022,48.0
TEXAS,SOYBEANS,2022,20.0
VIRGINIA,SOYBEANS,2022,41.0
WISCONSIN,SOYBEANS,2022,54.0
